7.633560	-18.861149 4.855055 1.819556 0.711817 -1.192343 -0.141480 0.608159 0.660190 -0.696254 0.122106 -0.068722 -0.561277 0.122199 
7.639365	-19.177814 4.636101 1.371436 0.503043 -1.168119 0.534172 0.608928 0.566383 -0.894064 -0.663728 -0.908123 -1.145645 0.671012 
7.645170	-16.986895 5.380052 0.985115 0.401293 -1.120492 0.236618 0.281753 0.375434 -0.571480 -0.523044 -0.326197 -0.180891 0.584064 
7.650975	-17.535410 4.475294 0.594064 0.271807 -1.331329 0.733968 -0.091495 0.076064 -1.247632 -0.311924 0.091475 -0.026234 0.865647 
7.656780	-16.249479 5.099148 0.540063 0.325436 -0.741364 0.104221 0.178612 -0.003408 -1.634463 0.047794 0.383891 0.036639 0.420425 
7.662585	-15.989724 4.740125 0.458867 0.570018 -1.008158 0.381306 -0.412445 0.257888 -1.263587 0.495595 0.563022 -0.330331 0.204160 
7.668390	-16.271145 4.544386 0.110564 0.525786 -0.802015 0.217312 -0.417687 -0.506051 -1.331936 0.262124 0.890741 0.130342 0.189838 
7.674195	-14.265716 4.023885 0.552777 -0.020967 -0.544399 0.221307 0.191375 -0.386035 -0.650306 0.138909 0.641933 -0.143330 0.102994 
7.680000	-15.278687 3.973070 0.428203 -0.041849 -0.917063 0.085746 -0.780790 -0.546099 -0.761068 0.660880 0.862194 -0.158570 0.337686 
7.685805	-14.255129 4.062935 0.322079 -0.137034 -0.560244 0.379444 -0.581502 -0.676423 -0.588778 0.513026 0.814975 -0.099758 0.003452 
7.691610	-14.346930 4.399981 0.198517 -0.189835 -0.411604 0.355889 -0.387458 -0.195448 -0.289749 0.500789 0.248960 0.046401 0.032391 
7.697415	-14.898878 3.920086 0.322009 -0.289174 -0.590475 0.385957 -1.015636 -0.511648 -0.462124 0.800621 0.940559 0.029127 0.183793 
7.703220	-13.750784 3.876547 0.207992 0.217653 -0.417652 0.133851 -0.324931 -0.423587 -0.198821 0.683269 0.510579 -0.182189 -0.065636 
7.709025	-14.031615 3.764010 0.440467 -0.088518 -0.525622 0.202857 -0.070374 -0.330899 -0.235635 0.477216 0.620009 0.020444 -0.059417 
7.714830	-14.552349 3.662814 0.423878 0.026148 -0.685450 0.070125 -0.456793 -0.849088 -0.199014 0.843724 0.845283 0.173962 -0.158862 
7.720635	-13.110644 3.595085 0.235411 0.324621 -0.542906 0.335584 -0.333869 -0.354490 -0.366664 0.755806 0.237809 0.133112 -0.268510 
7.726440	-14.277322 3.643950 0.628099 0.335186 -0.613183 0.347662 -0.310213 -0.694941 -0.255067 0.668915 0.606441 0.264396 0.036524 
7.732245	-14.633995 3.481117 0.384958 0.459261 -0.397906 0.144769 -0.594835 -1.199311 -0.334102 0.843678 0.899974 0.164354 -0.030965 
7.738050	-13.872393 3.719280 0.461905 0.777067 -0.212908 0.306184 -0.258694 -0.671921 -0.254176 0.537021 0.445751 -0.281270 0.009205 
7.743855	-15.167992 3.887599 0.788313 0.367298 -0.094182 0.097156 -0.402931 -1.169387 -0.031565 0.629943 1.056787 0.039094 -0.039025 
7.749660	-15.474868 3.821049 0.770427 0.660993 -0.023731 0.274485 -0.439106 -1.182141 -0.663691 0.314490 0.425766 -0.142414 -0.024188 
7.755465	-15.339375 3.970180 0.855919 0.946135 0.100358 0.609585 0.177992 -0.774667 -0.451217 0.022355 0.403668 -0.519463 -0.289519 
7.761270	-16.900074 3.180019 0.806825 0.794883 0.114283 1.220234 -0.323633 -0.857052 -0.783797 0.167784 0.755707 -0.151696 0.003554 
7.767075	-17.682213 4.151582 1.365710 1.060283 0.062431 0.547557 0.554758 -0.738027 -0.628202 -0.008615 0.320842 -0.381097 -0.507269 
7.772880	-18.241219 3.635883 1.182267 0.570231 0.176336 0.563695 0.178803 -0.160210 -0.129810 0.738760 0.542362 -0.592034 -0.307430 
7.778685	-19.057419 3.708211 1.702277 0.873287 0.680137 0.258029 -0.843146 -0.455776 -0.500597 0.737747 0.788745 0.108717 -0.085183 
7.784490	-18.564878 4.266015 1.525267 0.985340 0.617941 0.211995 -0.035562 -0.483937 -0.101510 0.237558 0.442142 -0.443517 -0.393270 
7.790295	-18.886368 2.783279 1.129427 0.406199 0.417179 0.772110 -0.547749 -0.816295 0.075715 0.600294 0.685194 -0.090947 0.082454 
7.796100	-18.258520 3.936359 1.351981 0.988488 0.150992 0.393738 -0.036730 -0.585816 -0.813921 -0.013083 0.504979 -0.459513 -0.051356 
7.801905	-17.932142 3.591563 1.246729 0.397458 -0.018114 0.423922 -0.128370 -0.065056 -0.235767 0.063147 0.476897 -0.631779 -0.004977 
7.807710	-18.466446 3.416904 1.290738 0.951937 0.055418 0.831591 -0.150036 -0.982997 -1.098329 -0.297010 0.275168 -0.404439 0.204663 
7.813515	-16.991583 3.997906 1.452987 0.176653 0.023426 -0.024917 0.180636 0.110271 -0.447332 -0.263243 0.165534 -0.330682 0.170557 
7.819320	-18.148180 3.468764 1.231294 0.156847 -0.201812 0.364990 -0.522966 -0.745006 -0.854970 -0.022150 0.546532 -0.631002 0.135751 
7.825125	-16.748287 4.075292 1.356441 0.179712 -0.143870 0.229425 -0.056273 0.196529 -0.495512 -0.323567 0.783534 -0.498976 -0.002206 
7.830930	-18.192373 3.591630 1.176609 -0.215382 0.530861 0.619747 -0.665030 -0.615186 -0.467680 0.048798 0.529910 -0.390138 -0.216404 
7.836735	-16.157131 3.748743 1.226871 0.333321 -0.100421 -0.051354 -0.285050 -0.326511 -0.453224 -0.058414 0.252210 0.119398 -0.077570 
7.842540	-17.839705 3.689615 1.254826 -0.168032 0.258653 0.535022 -0.674968 -1.105559 -0.523892 -0.021574 0.179439 0.248810 0.026265 
7.848345	-16.460133 3.682232 1.262725 0.634521 -0.279427 0.025401 -0.824733 -0.145697 -0.762010 0.145063 0.131109 -0.086844 0.440646 
7.854150	-17.732855 2.959866 0.974418 -0.066955 -0.053006 0.545543 -0.747432 -0.904756 -0.867719 0.494580 0.725932 -0.158578 0.851507 
7.859955	-16.573574 3.744207 0.932488 0.544977 -0.338603 -0.074474 -0.380621 -0.580076 -0.230124 -0.105735 0.401434 0.135032 0.201336 
7.865760	-16.405525 3.064349 0.334380 0.136978 -0.370819 -0.060537 -0.090322 -0.358317 -0.247770 0.558550 0.575112 -0.507215 0.080079 
7.871564	-16.920425 3.771049 0.531075 0.652811 -0.280516 0.168369 -0.612202 -0.810421 -0.360648 0.271419 0.815726 -0.197254 0.102746 
7.877369	-17.588573 3.416981 0.622566 0.223390 0.258775 0.056748 -0.388870 -0.626284 -0.181180 0.607157 0.492938 -0.217079 -0.267483 
7.883174	-16.927376 3.279997 0.721101 0.634998 -0.500054 0.145858 -0.403918 -0.577578 -0.658218 0.433422 0.491991 0.039361 0.148493 
7.888979	-17.614937 2.866205 1.023292 0.665229 0.025514 0.335200 -0.621821 -0.314944 -0.410283 0.544375 0.462081 -0.309598 0.149781 
7.894784	-17.198719 3.252091 0.690480 0.546598 -0.569164 0.287006 -0.715470 -0.631431 -0.779023 0.254327 0.653360 -0.092665 0.225850 
7.900589	-17.124384 3.028130 0.806155 0.199022 0.163849 0.555653 -0.121334 -0.377485 -0.551213 0.108270 0.257235 0.063004 0.340660 
7.906394	-17.298166 3.291449 0.579142 -0.060307 -0.346101 0.346648 -0.256660 -1.183597 -0.745290 0.287406 0.421633 0.007101 -0.045725 
7.912199	-17.083405 3.680559 0.412656 -0.183630 0.439284 0.493989 0.106245 -0.404518 -0.470264 0.220171 0.073712 -0.004129 0.281710 
7.918005	-17.779972 3.460156 0.725591 -0.431019 -0.199612 0.335994 -0.463168 -0.974035 -0.719766 0.964224 0.557172 -0.010705 0.182137 
7.923810	-16.567633 3.068379 0.384808 -0.453368 -0.089225 0.098894 -0.071697 0.146625 -0.194125 0.460161 0.533161 -0.317674 0.265859 
7.929615	-18.585613 2.952221 1.229301 -0.021190 -0.195645 0.382014 -0.601420 -0.794840 -0.612800 0.805242 0.809712 0.031647 0.304470 
7.935420	-15.835399 2.770106 0.278822 -0.151439 -0.444934 0.498542 -0.028855 0.484975 -0.155708 0.363869 0.157222 -0.173666 0.222539 
7.941225	-19.269392 2.407367 0.854091 -0.476810 -0.145109 0.641509 -0.140471 -0.413862 -0.708543 0.920302 0.692833 0.133379 0.172195 
7.947030	-16.233976 3.105776 0.341543 -0.344716 -0.152027 0.460279 0.051490 0.190322 -0.230972 0.753197 0.144119 -0.223538 0.201324 
7.952835	-19.641386 2.913944 0.521822 -0.222393 0.283321 0.701964 -0.283678 -0.126873 -0.304874 0.852315 0.377169 0.107171 -0.103464 
7.958640	-17.415333 3.624763 0.018207 -0.420070 -0.119790 0.384477 0.539735 -0.044518 -0.023225 0.712600 0.232252 0.137051 -0.277662 
7.964445	-19.644575 3.002820 0.462101 -0.398315 0.207591 0.728415 0.180718 -0.330202 -0.503177 0.436631 0.495164 0.172821 -0.215465 
7.970250	-18.633118 3.660057 0.084041 -0.358589 0.032151 0.578891 0.130402 0.592973 0.039816 0.513033 0.524920 -0.301718 -0.536233 
7.976054	-20.473036 3.010172 0.360425 -0.309365 0.182567 0.646050 0.090451 0.056323 -0.722371 0.381656 0.471982 0.024794 -0.370865 
7.981859	-20.303282 3.349760 1.593478 -0.309442 -0.373441 0.196813 0.127657 0.711060 0.051683 0.438662 0.436771 0.092361 -0.622484 
7.987664	-21.500683 3.430531 0.556906 -0.438240 -0.139136 0.553319 0.388291 -0.072237 -0.251182 0.440155 0.371791 0.081349 -0.255404 
7.993469	-21.614861 3.135738 0.343907 -0.491936 0.291984 1.102649 0.701215 -0.409025 -0.515607 0.510192 0.401889 0.333331 -0.468708 
7.999274	-21.953421 2.324191 -0.268982 -0.646713 -0.283693 0.581911 0.400439 0.190340 0.156884 0.287341 -0.125862 0.059104 -0.499504 
8.005079	-22.121593 2.694874 0.425008 -0.184649 -0.192109 0.692498 0.188902 -0.392309 -0.000036 0.487768 0.587996 -0.010274 -0.598069 
8.010884	-23.026199 2.734318 0.356705 -0.106563 0.211845 0.507188 0.432099 -0.219886 -0.170074 0.461535 0.572416 -0.030362 -0.437702 
8.016689	-22.896687 2.614581 -0.034030 -0.139866 -0.090000 0.338613 0.158201 0.018405 -0.223788 0.055961 0.442586 -0.127204 -0.203737 
8.022494	-23.677366 2.017015 0.275660 0.412438 -0.437955 0.614406 0.641895 0.135347 0.028289 0.314412 0.481069 0.212109 -0.147515 
8.028299	-24.253119 1.705825 0.406288 -0.048957 -0.378845 0.698974 0.362346 -0.069041 -0.157169 0.237053 0.321774 -0.218248 0.159825 
8.034104	-24.699606 1.821333 0.603652 0.523372 0.069654 1.061971 0.379683 0.378323 0.424709 0.199688 -0.044776 0.263085 0.369332 
8.039909	-24.468380 1.279100 -0.352015 0.629033 0.236720 0.847225 0.145393 0.289009 0.326120 0.153000 0.328312 -0.365980 -0.332981 
8.045714	-24.498049 1.503066 0.158410 0.349146 0.126261 0.734237 0.452703 0.199269 0.576948 0.200369 0.094899 -0.455681 -0.292462 
8.051519	-24.784092 1.319444 0.123558 0.926963 0.175085 0.794771 0.152012 -0.463977 0.180995 0.232538 0.279830 0.166423 0.260062 
8.057324	-24.705484 1.392016 0.023671 0.049233 -0.056501 1.217448 0.428671 -0.190528 0.210427 0.111969 -0.335063 0.318844 0.200786 
8.063129	-24.561344 1.226707 -0.089921 0.193317 -0.384716 0.093067 0.303026 0.448293 0.499531 0.682932 0.211373 0.078808 0.441560 
8.068934	-25.410292 0.926695 0.046452 0.555120 -0.320884 -0.045246 0.074945 0.289700 0.956287 0.399075 0.278013 0.685663 0.321750 
8.074739	-24.221035 1.492753 0.126334 0.700549 -0.103850 0.435186 0.076299 0.105617 0.168256 0.316669 0.506486 0.067406 -0.103677 
8.080544	-24.292475 1.404622 0.183836 0.788772 -0.077420 0.188237 0.260514 0.326150 0.370560 0.591775 0.381249 -0.157529 -0.237178 
8.086349	-24.445206 1.381989 0.819262 0.974027 0.119682 0.201122 -0.349099 -0.325684 0.444700 0.309137 0.300609 0.290241 0.246195 
8.092155	-24.520945 1.731707 0.071969 0.412562 0.172390 0.827298 0.317595 0.054151 0.297480 0.141830 -0.048802 -0.137879 0.169653 
8.097960	-25.273626 1.496870 0.268443 0.901809 -0.584997 0.094687 0.156670 0.053650 0.614397 0.556090 0.728686 0.267771 0.566045 
8.103765	-24.858877 1.525224 0.731039 0.743218 0.022353 0.630366 0.487822 -0.150288 0.086389 0.346629 -0.167900 -0.048233 0.487984 
8.109570	-25.101715 1.669997 0.693620 0.110598 0.080797 0.763929 0.675140 -0.221329 0.004102 -0.050365 0.060215 0.192652 0.138399 
8.115375	-25.257290 1.178459 0.492348 0.537142 0.361719 0.870681 0.193966 0.042635 -0.126109 -0.134473 0.373127 0.207854 0.100624 
8.121180	-24.667574 1.468717 0.198711 0.832035 -0.150606 0.622707 0.398791 0.035334 0.110734 0.208334 0.286943 0.655363 0.165524 
8.126985	-24.403791 1.574790 0.160291 0.420697 -0.347351 0.481505 0.450042 0.161400 0.081306 0.161158 -0.034889 -0.248190 0.087273 
8.132789	-24.907650 1.089727 0.311726 0.121892 -0.309810 0.426636 0.011093 -0.393013 0.030159 0.201580 0.313388 0.199270 0.690959 
8.138594	-24.218117 1.914037 0.485615 0.525785 -0.295690 0.217369 0.803684 0.136955 0.066812 0.067443 0.331741 -0.272957 -0.149210 
8.144399	-24.887012 1.572658 0.615658 0.441317 -0.135248 0.640710 0.748660 0.150170 0.056764 0.056240 -0.167504 -0.146504 0.000788 
8.150204	-24.874712 1.155254 0.201437 0.651681 -0.242897 0.353001 0.902331 -0.069133 -0.187539 0.401094 0.502943 -0.145370 0.378871 
8.156009	-25.031502 1.105871 0.248029 0.470114 -0.305319 0.300086 0.082663 0.393011 0.498085 -0.001072 -0.229736 -0.172812 0.061000 
8.161814	-24.778660 1.273752 0.758385 0.896683 -0.229692 -0.211295 0.447649 0.667651 0.730342 0.256864 -0.212221 -0.199736 0.319079 
8.167619	-24.560848 1.644111 0.273861 0.695789 -0.309690 0.061473 0.509933 0.167948 0.250113 0.471814 -0.016320 0.082606 0.004990 
8.173424	-24.995415 1.268180 0.175410 0.737774 0.101595 0.710897 0.272228 -0.247747 -0.074681 0.146730 -0.198108 -0.303141 0.348719 
8.179229	-24.638847 1.952687 0.309998 0.664684 -0.253663 0.053556 0.432435 0.304104 -0.181247 0.201292 0.239629 0.343019 0.594808 
8.185034	-23.934212 2.006202 0.744013 0.803440 0.085694 0.134087 -0.273890 0.080126 0.369420 0.361352 -0.114500 -0.031528 0.258943 
8.190839	-25.016405 1.393671 0.652524 0.239877 -0.354298 0.148305 0.194211 0.080427 0.158444 0.473605 0.353461 0.112674 0.196840 
8.196644	-24.796535 1.263873 0.416804 0.599615 -0.315484 0.171058 0.536736 0.510780 0.156986 0.170832 0.165908 0.037384 0.124012 
8.202449	-24.818541 1.139402 0.127689 0.208254 0.217823 0.934610 0.557401 0.017949 0.692597 0.406486 0.126985 -0.129660 -0.154068 
8.208254	-24.751171 1.719505 -0.020347 0.246461 -0.289587 0.501329 0.369101 0.494694 0.439714 0.284510 0.579263 0.020581 0.455208 
8.214059	-24.896803 1.423194 -0.182312 0.633890 0.152158 0.796003 0.435188 0.185904 0.439693 0.206191 0.153504 -0.067137 -0.216508 
8.219864	-24.507757 1.110495 -0.073027 0.178775 -0.254322 0.156083 0.048025 0.474556 0.372421 -0.010395 0.153877 0.025047 0.036031 
8.225669	-24.288952 1.580384 0.062586 0.611665 -0.056375 0.393223 0.253985 -0.146010 0.226839 0.162143 0.167791 -0.260065 0.135882 
8.231474	-24.827053 1.474628 0.740675 0.509382 -0.152888 -0.400145 0.132337 0.351980 0.682448 0.714120 0.070074 -0.340841 -0.170318 
8.237279	-24.752096 1.091990 0.338836 0.916593 -0.404727 0.240538 0.679231 0.014137 0.169940 0.247729 0.107957 0.151906 0.195297 
8.243084	-24.580524 1.257216 0.169194 0.979397 0.215679 0.593228 0.202486 -0.379528 0.601895 0.620960 0.216571 0.341108 0.000885 
8.248889	-25.189781 1.119372 0.401920 0.660226 0.067753 0.471067 0.487332 0.556035 0.141636 0.117311 0.306730 0.319596 -0.311907 
8.254694	-24.772388 1.068115 0.331404 0.684565 -0.192038 0.616089 0.805163 0.288063 0.121229 0.231641 0.211530 -0.227159 0.303590 
8.260499	-24.420494 1.848273 0.566576 0.795972 -0.143913 0.105064 0.587960 0.527859 0.469628 0.024739 -0.254990 0.186113 0.330763 
8.266304	-24.519703 1.485467 0.410547 0.754140 0.334138 0.210015 -0.060279 -0.078762 0.582308 0.125327 0.029825 -0.077025 -0.027976 
8.272109	-24.380550 1.310654 0.160723 0.392300 -0.066691 0.399641 0.646188 0.062164 0.085432 0.404017 0.241695 0.101836 0.189845 
8.277914	-24.510738 1.956525 0.761224 0.754987 0.017191 0.529925 0.386055 -0.066768 0.102577 0.429517 0.476772 0.029412 -0.046939 
8.283719	-24.647217 1.307021 0.349782 0.660808 -0.028392 0.518854 0.578819 0.366946 0.340166 0.068155 -0.475987 -0.333865 0.190076 
8.289524	-23.605246 2.176845 0.717718 0.652220 0.105993 0.134939 -0.230769 0.009232 0.298040 -0.050540 -0.020613 -0.280586 0.391488 
8.295329	-24.343712 2.106630 0.213760 0.245903 -0.709959 0.174948 0.404978 0.040736 0.274310 0.683497 0.397296 0.142219 -0.147429 
8.301134	-24.793592 1.781519 0.677542 0.963250 -0.269565 -0.128010 0.302800 0.177708 0.589254 0.227473 -0.412597 -0.010185 0.240041 
8.306939	-24.436707 1.091975 -0.120239 0.731370 -0.131610 0.534356 0.603204 0.142326 0.167533 0.331998 0.390324 -0.152502 -0.300502 
8.312744	-24.622259 1.890160 0.172231 0.684113 0.118251 0.472502 0.508071 -0.274512 0.095089 0.028206 -0.120844 -0.190086 -0.218495 
8.318549	-25.467817 1.171548 -0.057661 1.131317 0.246560 0.251256 0.357170 0.113173 0.184684 0.433858 0.357757 0.044608 -0.186735 
8.324354	-24.517004 1.224662 -0.059890 0.776682 0.110043 0.473859 0.455448 0.084844 0.466840 0.326825 0.039245 0.462658 0.387615 
8.330159	-24.592039 1.388135 0.482340 0.982757 0.344182 0.569910 0.123908 0.022069 0.110648 0.304138 0.480370 0.141637 -0.084296 
8.335963	-24.703541 0.826724 0.029456 0.292891 -0.343023 0.905209 0.378187 0.503842 0.101161 -0.118839 0.243296 -0.007979 0.186235 
8.341768	-25.035801 0.812170 0.092430 0.739642 -0.349960 0.553568 0.505671 0.400637 0.405861 -0.074563 0.276249 0.359394 0.221409 
8.347573	-24.604851 1.676419 0.500136 0.872281 0.056767 0.660550 0.494534 -0.327014 0.113212 0.252920 -0.054445 0.092619 0.309557 
8.353378	-24.997042 0.957863 0.151876 0.254361 -0.334777 0.605147 0.617822 0.568050 0.359497 0.168418 0.247396 0.202028 -0.076000 
8.359183	-24.641939 1.442618 0.042626 0.934304 -0.120842 0.180622 0.227993 0.001047 0.137735 0.028009 0.522820 -0.063547 0.394494 
8.364988	-24.091858 1.771001 0.424196 0.458603 -0.111245 0.772218 0.027740 0.057451 0.474449 0.449461 -0.029576 0.062461 0.026853 
8.370793	-25.119053 1.263027 0.314789 0.560177 0.046772 0.988082 0.169405 0.203001 0.465601 0.726550 0.135438 -0.589127 0.224614 
8.376598	-24.960476 1.011638 0.651381 1.045920 -0.210650 0.645970 0.233324 -0.250689 0.045145 0.572874 0.554166 0.169436 0.037323 
8.382403	-24.354570 1.237749 0.144593 0.729355 -0.238232 0.664448 0.472181 0.609757 0.436691 -0.021119 -0.244764 -0.247278 -0.050709 
8.388208	-24.426926 1.519917 0.282591 0.685951 -0.114150 0.216361 -0.361248 -0.024228 0.139173 0.054762 -0.223059 0.053865 0.231928 
8.394013	-23.914928 1.658677 0.085033 0.620933 -0.495645 0.244761 0.131917 0.051800 0.417428 0.262195 0.002735 0.202177 -0.025095 
8.399818	-24.920372 1.598845 0.360154 0.609500 -0.444111 0.510552 0.422598 0.310737 0.515008 0.790703 0.062277 0.001632 0.147916 
8.405623	-24.578789 1.133106 -0.114426 0.325722 0.099693 0.695217 0.887187 0.077168 -0.085882 0.303355 0.388574 0.202733 -0.302629 
8.411428	-25.048553 1.178833 0.364222 0.410788 0.162001 1.201256 0.511995 -0.222842 0.412634 0.297423 0.215594 -0.055370 0.206756 
8.417233	-24.949707 0.781340 -0.235069 0.353195 -0.063715 0.586145 0.813304 0.482366 0.369390 -0.016755 -0.296626 -0.278676 -0.413685 
8.423038	-24.663187 1.673182 0.293375 0.520575 0.215548 0.967862 0.597397 0.185386 0.403399 -0.078965 0.301229 -0.102947 -0.268981 
8.428843	-24.460686 1.994400 0.640099 0.601853 -0.482802 0.132719 0.431109 0.133251 0.277573 -0.281643 -0.049911 0.348921 0.764678 
8.434649	-24.397404 1.516037 0.284741 0.032309 -0.479525 0.521242 0.310640 0.080169 0.564690 0.389587 0.190684 0.230400 0.244349 
8.440454	-25.018341 0.876885 0.469419 0.416944 -0.467905 0.336758 0.277750 0.314856 0.338359 0.281917 0.743119 0.719157 -0.265700 
8.446259	-24.768944 1.192550 0.076908 0.474747 0.244892 0.694697 0.148558 0.149342 -0.004573 0.259065 0.383090 -0.416376 -0.245318 
8.452064	-25.268139 0.902625 0.439572 0.987615 0.130843 0.693923 0.691365 0.178421 0.076978 0.423225 0.396719 0.140237 0.222781 
8.457869	-24.643986 1.075718 0.464014 0.888663 0.285885 1.129858 0.821134 -0.317133 -0.169696 0.267832 -0.324880 0.160885 0.251704 
8.463674	-24.833656 0.960228 -0.250950 0.253519 -0.276235 0.455085 0.398460 0.376866 0.318280 0.588359 0.546037 -0.209468 0.342820 
8.469479	-25.278210 1.003153 0.838767 0.521536 -0.117291 0.035440 0.380297 0.338799 0.451208 0.780156 -0.139140 -0.183518 0.768068 
8.475284	-24.709892 1.486669 0.684265 0.847584 -0.188530 0.263340 0.175429 0.359547 0.400467 0.073938 -0.115769 -0.002810 -0.274952 
8.481089	-25.262733 1.342055 0.070518 0.498898 -0.134575 0.354860 0.421479 0.210620 -0.076833 -0.112313 0.633358 0.098566 0.281402 
8.486894	-24.972603 1.144512 0.269125 0.522271 -0.385802 0.408888 0.457222 0.483631 0.188977 -0.109836 0.506739 0.159573 0.323180 
8.492699	-23.786472 1.731595 0.292298 0.845152 -0.020053 0.309877 -0.257598 -0.072643 0.497344 0.444223 -0.268246 -0.271856 0.027591 
8.498504	-24.326637 1.349659 0.266109 0.860556 -0.082380 0.512124 0.368260 0.147706 0.221528 0.418947 0.388910 -0.033128 0.010962 
8.504309	-24.720945 1.244317 0.119205 0.352137 0.119507 0.675521 0.212759 0.206614 0.591233 0.177421 -0.612063 -0.036232 0.151393 
8.510114	-24.634153 1.736231 0.287291 0.735615 -0.105032 0.753190 0.206709 0.077796 0.079410 0.204101 0.041650 0.197356 0.053387 
8.515919	-25.006083 1.152350 -0.090594 0.505689 -0.004638 0.854911 0.590470 0.194375 0.407649 0.520015 0.361241 -0.075416 0.019613 
8.521724	-25.265921 0.978923 0.526785 1.182953 0.165250 0.982184 0.174543 -0.333422 -0.189592 -0.268518 -0.001485 0.098348 0.596653 
8.527529	-24.588524 1.383591 0.420207 1.181413 0.441847 0.696765 0.442271 0.103695 0.158408 -0.018150 -0.076991 -0.414856 0.211832 
8.533334	-25.056635 1.288163 -0.256824 0.923608 0.382195 0.426843 0.858333 0.416821 0.230274 -0.113542 -0.275640 0.101284 0.209411 
8.539139	-24.732567 1.109317 0.213478 0.527378 -0.572931 0.479498 0.744782 0.106140 -0.190043 0.274660 0.347572 0.015774 0.230970 
8.544943	-24.929897 1.135730 0.266288 0.814386 -0.103030 0.313299 0.324755 0.239266 0.193629 -0.038187 -0.068892 -0.143303 0.182395 
8.550748	-24.763798 1.490196 0.451644 0.368900 -0.020037 0.397272 0.342509 0.197492 0.528694 0.586997 0.502920 -0.205804 0.044139 
8.556553	-24.788082 1.717631 0.780803 0.424344 -0.136993 0.296501 0.246656 -0.014433 0.376593 0.176780 -0.041274 0.038485 0.098073 
8.562358	-24.946846 1.157093 0.438505 0.586406 -0.136647 0.698600 0.749160 0.321711 -0.241419 0.231980 0.207205 0.017755 0.076717 
8.568163	-24.613987 1.435928 -0.047365 0.447282 0.059873 0.636907 0.225491 0.239474 0.503765 0.479953 0.180877 -0.041680 0.095131 
8.573968	-24.778709 1.198923 0.090584 0.556519 0.010083 0.599294 0.511420 0.102179 0.383712 0.039144 0.104686 -0.182477 0.544196 
8.579773	-24.681528 1.146485 -0.147868 0.347918 -0.242004 0.986655 0.476998 0.306240 0.699760 0.386314 0.818391 0.479399 0.006583 
8.585578	-24.610916 1.219500 -0.073826 0.281946 0.242317 1.178593 0.654433 -0.237499 0.660614 0.503149 -0.118543 -0.181149 -0.314960 
8.591383	-25.082609 1.269152 0.165982 0.664289 0.039023 0.573783 0.405822 -0.404245 -0.275383 -0.370610 -0.068902 -0.175276 -0.093759 
8.597188	-23.726624 2.130314 0.945899 0.958273 -0.035310 0.312807 -0.111942 -0.023760 0.464929 0.070208 -0.022792 0.048548 -0.175219 
8.602993	-25.111025 0.830848 0.227844 0.607523 -0.431017 0.228171 0.137795 0.242826 0.618581 0.497749 0.517620 0.197104 0.324200 
8.608798	-24.449076 1.920605 0.394078 0.374251 0.387714 0.301839 0.106029 0.496282 -0.051052 0.226090 0.222799 0.104367 0.486350 
8.614603	-24.756187 1.130260 -0.078566 0.795580 0.444572 0.639582 0.150867 -0.072470 0.006810 0.044292 -0.356780 -0.168663 0.157451 
8.620408	-24.380239 1.459341 0.441495 0.717955 0.143639 0.799098 -0.044747 0.150652 0.005701 0.007997 0.048078 -0.171683 0.049243 
8.626213	-24.878601 1.403421 -0.020576 0.700704 0.169790 0.424378 0.576398 0.262720 0.172161 0.467662 0.338500 -0.341648 -0.097418 
8.632018	-24.662540 1.480039 0.626275 0.975650 -0.467045 0.481705 0.303603 0.468600 0.391849 -0.088914 0.096110 -0.011958 0.200449 
8.637823	-24.531147 1.298887 0.583762 0.509524 -0.130712 0.308971 0.066829 0.354806 0.711348 0.460841 0.353898 0.107201 0.104329 
8.643628	-24.203806 1.703877 0.171099 0.651513 -0.193886 0.406016 0.009879 -0.511941 -0.071652 0.424170 0.664073 0.008191 0.233110 
8.649433	-24.652889 1.145861 -0.098441 0.739904 0.318751 0.920477 0.510543 0.295092 0.452342 0.476990 -0.101388 0.116600 0.257088 
8.655238	-24.743277 1.631346 0.491920 0.402976 -0.014911 0.198060 0.272252 0.383621 0.234743 0.038563 0.144860 0.022662 -0.144269 
8.661043	-24.786371 1.693632 0.269406 0.736274 0.130986 0.435351 0.366604 0.200781 0.046355 -0.016833 -0.102948 0.059519 0.108760 
8.666848	-24.890360 1.341124 0.096917 -0.239701 0.151317 0.797460 0.563684 0.340526 0.090826 0.115394 0.160953 -0.151700 -0.225974 
8.672653	-24.559124 1.225845 0.032459 0.555389 0.169436 0.417353 0.282815 -0.049412 -0.118412 0.293920 0.333663 0.362636 0.271188 
8.678458	-25.219873 1.341065 0.101041 0.623498 0.281233 0.849211 0.288446 0.002515 0.263317 0.335251 0.204645 0.102868 0.054247 
8.684263	-24.677940 1.282722 0.222896 0.882055 0.216316 0.458577 -0.120383 -0.060357 0.308899 0.658687 0.494033 -0.237964 0.179352 
8.690068	-24.705601 1.549059 0.099319 0.416080 -0.089385 0.346821 0.037626 0.130157 0.721747 0.245819 -0.030256 0.331676 -0.195645 
8.695873	-24.344048 1.771780 -0.095262 0.516211 -0.156457 0.255250 -0.001120 -0.058113 0.114363 0.064539 -0.083098 -0.109041 -0.259602 
8.701678	-24.438335 1.324185 0.228326 0.721717 0.075218 0.167287 -0.060022 0.022995 0.471322 0.523494 0.128940 -0.179322 -0.504686 
